"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","la tienda debe cargar y mostrar productos","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","455","login con POM","chromium","2026-09-19","passed","2026-09-19","","login.pom.spec.ts","",""
"","513","usuario puede agregar producto al carrito","chromium","2026-09-19","passed","2026-09-19","","e2e.spec.ts","",""
"","1050","should not allow purchase with empty cart - validation","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","2272","should show error when user already exists on signup","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1713","login con POM","firefox","2026-09-19","passed","2026-09-19","","login.pom.spec.ts","",""
"","2251","2. Agregar al carrito","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1785","carousel next/prev should work","chromium","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","614","login con usuario bloqueado debe mostrar error","firefox","2026-09-19","passed","2026-09-19","","login-error.pom.spec.ts","",""
"","1177","la tienda debe cargar y mostrar productos","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","3131","should show error when user already exists on signup","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1783","should filter by Laptops category","firefox","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","6473","3. Checkout completo","firefox","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1375","usuario puede agregar producto al carrito","webkit","2026-09-19","passed","2026-09-19","","e2e.spec.ts","",""
"","1836","debe contar todos los productos de todas las paginas","webkit","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","953","debe contar todos los productos de todas las paginas","chromium","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","2186","4. Validacion de precios","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3823","modales About us y Contact deben abrir y cerrar","webkit","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","3557","3. Checkout completo","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","5009","3. Checkout completo","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1551","should filter by Phones category","chromium","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","3711","compra completa debe mostrar Thank you for your purchase","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","698","API - Crear y loguear usuario @api","chromium","2026-09-19","passed","2026-09-19","","api.spec.ts","",""
"","3066","carousel next/prev should work","webkit","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1834","should filter by Phones category","firefox","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","2179","should show error when user already exists on signup","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1931","1. Login","firefox","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1555","should not allow purchase with empty cart - validation","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","581","API - Crear y loguear usuario @api","webkit","2026-09-19","passed","2026-09-19","","api.spec.ts","",""
"","3256","4. Validacion de precios","firefox","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2245","modales About us y Contact deben abrir y cerrar","chromium","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","2649","should filter by Phones category","webkit","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1396","compra completa con POM","webkit","2026-09-19","passed","2026-09-19","","purchase.pom.spec.ts","",""
"","1170","compra completa con POM","firefox","2026-09-19","passed","2026-09-19","","purchase.pom.spec.ts","",""
"","2586","should filter by Laptops category","webkit","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","721","compra completa con POM","chromium","2026-09-19","passed","2026-09-19","","purchase.pom.spec.ts","",""
"","657","filtrado por categoria Laptops debe mostrar productos","chromium","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","9870","login negativo debe mostrar alerta User does not exist","webkit","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","1362","1. Login","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1741","filtrado por categoria Laptops debe mostrar productos","webkit","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","2280","login negativo debe mostrar alerta User does not exist","chromium","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","580","la tienda debe cargar y mostrar productos","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","3053","1. Login","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1529","should filter by Laptops category","chromium","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","3279","2. Agregar al carrito","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3112","login negativo debe mostrar alerta User does not exist","firefox","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
