"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5069","3. Checkout completo","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2273","4. Validacion de precios","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1100","should not allow purchase with empty cart - validation","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","772","debe contar todos los productos de todas las paginas","chromium","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","1962","1. Login","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","617","login con usuario bloqueado debe mostrar error","firefox","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
"","5832","3. Checkout completo","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2456","should filter by Phones category","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","2361","modales About us y Contact deben abrir y cerrar","firefox","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","3262","4. Validacion de precios","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2108","login negativo debe mostrar alerta User does not exist","chromium","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","3234","login negativo debe mostrar alerta User does not exist","firefox","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","532","Carrito vacio - debe mostrar tabla vacia","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","2460","should filter by Laptops category","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","854","filtrado por categoria Laptops debe mostrar productos","firefox","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
